Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Time,Date
2025-10-03 11:00:00-04:00,258.1700134277344,258.7300109863281,257.8949890136719,258.510009765625,1821619,0.0,0.0,11:00:00,2025-10-03
2025-10-03 11:30:00-04:00,258.4930114746094,259.239990234375,258.260009765625,258.4049987792969,3338895,0.0,0.0,11:30:00,2025-10-03
2025-10-03 12:00:00-04:00,258.4130859375,258.8599853515625,258.2571105957031,258.5487060546875,1489835,0.0,0.0,12:00:00,2025-10-03
2025-10-03 12:30:00-04:00,258.5400085449219,258.92999267578125,258.19000244140625,258.7950134277344,1563331,0.0,0.0,12:30:00,2025-10-03
2025-10-03 13:00:00-04:00,258.8099060058594,258.8099060058594,258.1199951171875,258.30999755859375,1845410,0.0,0.0,13:00:00,2025-10-03
2025-10-03 13:30:00-04:00,258.29998779296875,258.32879638671875,257.1199951171875,257.43719482421875,2744573,0.0,0.0,13:30:00,2025-10-03
2025-10-03 14:00:00-04:00,257.4360046386719,258.5899963378906,256.9599914550781,258.3699951171875,2714666,0.0,0.0,14:00:00,2025-10-03
2025-10-03 14:30:00-04:00,258.3699951171875,258.5849914550781,258.0476989746094,258.3302917480469,1654084,0.0,0.0,14:30:00,2025-10-03
2025-10-03 15:00:00-04:00,258.3500061035156,258.41259765625,257.8500061035156,257.9200134277344,1396243,0.0,0.0,15:00:00,2025-10-03
2025-10-03 15:30:00-04:00,257.9200134277344,258.260009765625,257.40350341796875,258.0150146484375,4468054,0.0,0.0,15:30:00,2025-10-03
2025-10-06 09:30:00-04:00,257.94500732421875,259.07000732421875,255.0500030517578,256.2749938964844,7528482,0.0,0.0,09:30:00,2025-10-06
2025-10-06 10:00:00-04:00,256.2699890136719,258.75,256.19000244140625,257.7799987792969,4140676,0.0,0.0,10:00:00,2025-10-06
2025-10-06 10:30:00-04:00,257.79998779296875,257.9800109863281,257.2799987792969,257.8399963378906,2091064,0.0,0.0,10:30:00,2025-10-06
2025-10-06 11:00:00-04:00,257.8450012207031,257.9549865722656,257.375,257.5513000488281,1356336,0.0,0.0,11:00:00,2025-10-06
2025-10-06 11:30:00-04:00,257.56500244140625,257.6700134277344,256.8299865722656,257.1700134277344,1995992,0.0,0.0,11:30:00,2025-10-06
2025-10-06 12:00:00-04:00,257.15008544921875,257.57000732421875,256.7699890136719,257.1300048828125,1505841,0.0,0.0,12:00:00,2025-10-06
2025-10-06 12:30:00-04:00,257.1300048828125,257.4800109863281,256.9234924316406,257.3349914550781,1140580,0.0,0.0,12:30:00,2025-10-06
2025-10-06 13:00:00-04:00,257.3301086425781,257.3999938964844,256.1304931640625,256.55999755859375,1736642,0.0,0.0,13:00:00,2025-10-06
2025-10-06 13:30:00-04:00,256.54998779296875,256.68121337890625,255.5,255.61500549316406,2468202,0.0,0.0,13:30:00,2025-10-06
2025-10-06 14:00:00-04:00,255.61099243164062,256.3299865722656,255.61099243164062,256.18499755859375,3454334,0.0,0.0,14:00:00,2025-10-06
2025-10-06 14:30:00-04:00,256.1802062988281,256.5799865722656,256.06500244140625,256.2200012207031,1219498,0.0,0.0,14:30:00,2025-10-06
2025-10-06 15:00:00-04:00,256.2099914550781,256.6600036621094,256.135009765625,256.510009765625,1474226,0.0,0.0,15:00:00,2025-10-06
2025-10-06 15:30:00-04:00,256.510009765625,257.25,256.4599914550781,256.6499938964844,3577742,0.0,0.0,15:30:00,2025-10-06
2025-10-07 09:30:00-04:00,256.82000732421875,257.3999938964844,256.2799987792969,257.16351318359375,3983654,0.0,0.0,09:30:00,2025-10-07
2025-10-07 10:00:00-04:00,257.1549987792969,257.2405090332031,256.4700012207031,256.67999267578125,2441703,0.0,0.0,10:00:00,2025-10-07
2025-10-07 10:30:00-04:00,256.6700134277344,256.7900085449219,255.60000610351562,255.91000366210938,2361461,0.0,0.0,10:30:00,2025-10-07
2025-10-07 11:00:00-04:00,255.88999938964844,257.10791015625,255.88999938964844,256.3789978027344,2170393,0.0,0.0,11:00:00,2025-10-07
2025-10-07 11:30:00-04:00,256.3900146484375,256.84979248046875,256.18719482421875,256.29998779296875,1744464,0.0,0.0,11:30:00,2025-10-07
2025-10-07 12:00:00-04:00,256.29400634765625,256.6499938964844,255.88999938964844,256.3384094238281,1949308,0.0,0.0,12:00:00,2025-10-07
2025-10-07 12:30:00-04:00,256.3299865722656,256.6600036621094,255.90499877929688,256.0799865722656,1295772,0.0,0.0,12:30:00,2025-10-07
2025-10-07 13:00:00-04:00,256.0849914550781,256.2200012207031,255.75430297851562,255.88999938964844,1039921,0.0,0.0,13:00:00,2025-10-07
2025-10-07 13:30:00-04:00,255.86000061035156,256.06329345703125,255.42999267578125,255.83999633789062,1020197,0.0,0.0,13:30:00,2025-10-07
2025-10-07 14:00:00-04:00,255.83999633789062,256.1499938964844,255.56500244140625,256.06988525390625,1274236,0.0,0.0,14:00:00,2025-10-07
2025-10-07 14:30:00-04:00,256.07000732421875,256.2099914550781,256.0,256.1549987792969,982490,0.0,0.0,14:30:00,2025-10-07
2025-10-07 15:00:00-04:00,256.159912109375,256.301513671875,255.91009521484375,256.0199890136719,1378984,0.0,0.0,15:00:00,2025-10-07
2025-10-07 15:30:00-04:00,256.0199890136719,256.6199951171875,255.9199981689453,256.489990234375,3978516,0.0,0.0,15:30:00,2025-10-07
2025-10-08 09:30:00-04:00,256.5299987792969,257.8900146484375,256.1099853515625,257.2200012207031,5588722,0.0,0.0,09:30:00,2025-10-08
2025-10-08 10:00:00-04:00,257.2200012207031,258.19000244140625,257.1700134277344,257.8399963378906,2870555,0.0,0.0,10:00:00,2025-10-08
2025-10-08 10:30:00-04:00,257.8599853515625,257.8599853515625,257.20001220703125,257.6099853515625,1868931,0.0,0.0,10:30:00,2025-10-08
2025-10-08 11:00:00-04:00,257.6000061035156,258.4549865722656,257.57501220703125,258.0400085449219,2558346,0.0,0.0,11:00:00,2025-10-08
2025-10-08 11:30:00-04:00,258.05499267578125,258.1099853515625,257.55999755859375,257.9549865722656,1316603,0.0,0.0,11:30:00,2025-10-08
2025-10-08 12:00:00-04:00,257.9549865722656,258.5199890136719,257.7799987792969,258.20001220703125,1515631,0.0,0.0,12:00:00,2025-10-08
2025-10-08 12:30:00-04:00,258.19000244140625,258.32501220703125,257.625,257.79998779296875,1019990,0.0,0.0,12:30:00,2025-10-08
2025-10-08 13:00:00-04:00,257.7950134277344,258.0906982421875,257.75,257.92498779296875,1079965,0.0,0.0,13:00:00,2025-10-08
2025-10-08 13:30:00-04:00,257.92498779296875,258.20001220703125,257.6600036621094,257.81500244140625,1068304,0.0,0.0,13:30:00,2025-10-08
2025-10-08 14:00:00-04:00,257.80999755859375,258.19000244140625,257.6499938964844,257.9150085449219,1212321,0.0,0.0,14:00:00,2025-10-08
2025-10-08 14:30:00-04:00,257.8999938964844,257.9949951171875,257.760498046875,257.79998779296875,894126,0.0,0.0,14:30:00,2025-10-08
2025-10-08 15:00:00-04:00,257.80999755859375,258.42999267578125,257.739990234375,258.25,1670343,0.0,0.0,15:00:00,2025-10-08
2025-10-08 15:30:00-04:00,258.239990234375,258.489990234375,257.8800048828125,258.0299987792969,4214118,0.0,0.0,15:30:00,2025-10-08
2025-10-09 09:30:00-04:00,257.8999938964844,258.0,254.77499389648438,255.13999938964844,5640766,0.0,0.0,09:30:00,2025-10-09
2025-10-09 10:00:00-04:00,255.1649932861328,255.8300018310547,254.80999755859375,254.9199981689453,3038252,0.0,0.0,10:00:00,2025-10-09
2025-10-09 10:30:00-04:00,254.9080047607422,255.2050018310547,254.57000732421875,254.94000244140625,2156321,0.0,0.0,10:30:00,2025-10-09
2025-10-09 11:00:00-04:00,254.9550018310547,255.22300720214844,254.63099670410156,254.63999938964844,1884117,0.0,0.0,11:00:00,2025-10-09
2025-10-09 11:30:00-04:00,254.6199951171875,254.6553955078125,253.80999755859375,254.10000610351562,2887312,0.0,0.0,11:30:00,2025-10-09
2025-10-09 12:00:00-04:00,254.10000610351562,254.75999450683594,253.75,253.99000549316406,1739885,0.0,0.0,12:00:00,2025-10-09
2025-10-09 12:30:00-04:00,254.0,254.0500030517578,253.52499389648438,253.78500366210938,1327691,0.0,0.0,12:30:00,2025-10-09
2025-10-09 13:00:00-04:00,253.77000427246094,253.89999389648438,253.17999267578125,253.39999389648438,1357911,0.0,0.0,13:00:00,2025-10-09
2025-10-09 13:30:00-04:00,253.39500427246094,253.74000549316406,253.14019775390625,253.6300048828125,1184654,0.0,0.0,13:30:00,2025-10-09
2025-10-09 14:00:00-04:00,253.625,253.86000061035156,253.4199981689453,253.43499755859375,1243044,0.0,0.0,14:00:00,2025-10-09
2025-10-09 14:30:00-04:00,253.4199981689453,253.80999755859375,253.32000732421875,253.8076934814453,2109974,0.0,0.0,14:30:00,2025-10-09
2025-10-09 15:00:00-04:00,253.8000030517578,254.11500549316406,253.63999938964844,253.77999877929688,1727409,0.0,0.0,15:00:00,2025-10-09
2025-10-09 15:30:00-04:00,253.77499389648438,254.47000122070312,253.55999755859375,254.02999877929688,4519796,0.0,0.0,15:30:00,2025-10-09
2025-10-10 09:30:00-04:00,255.0399932861328,256.3800048828125,254.42999267578125,255.47000122070312,5033249,0.0,0.0,09:30:00,2025-10-10
2025-10-10 10:00:00-04:00,255.49000549316406,256.04998779296875,254.74000549316406,255.02059936523438,2235313,0.0,0.0,10:00:00,2025-10-10
2025-10-10 10:30:00-04:00,255.0399932861328,255.33999633789062,252.52000427246094,253.1699981689453,2151256,0.0,0.0,10:30:00,2025-10-10
2025-10-10 11:00:00-04:00,253.11000061035156,253.11000061035156,248.9199981689453,249.1199951171875,8025998,0.0,0.0,11:00:00,2025-10-10
2025-10-10 11:30:00-04:00,249.10000610351562,250.02999877929688,248.3300018310547,248.7899932861328,4858789,0.0,0.0,11:30:00,2025-10-10
2025-10-10 12:00:00-04:00,248.77000427246094,249.02000427246094,247.75999450683594,248.61000061035156,2640992,0.0,0.0,12:00:00,2025-10-10
2025-10-10 12:30:00-04:00,248.58999633789062,249.05999755859375,247.32000732421875,247.49000549316406,2268182,0.0,0.0,12:30:00,2025-10-10
2025-10-10 13:00:00-04:00,247.5,247.8800048828125,247.05999755859375,247.80999755859375,2126813,0.0,0.0,13:00:00,2025-10-10
2025-10-10 13:30:00-04:00,247.77000427246094,248.57000732421875,247.67999267578125,248.00999450683594,2836495,0.0,0.0,13:30:00,2025-10-10
2025-10-10 14:00:00-04:00,248.0399932861328,248.0500030517578,247.0800018310547,247.16000366210938,2046487,0.0,0.0,14:00:00,2025-10-10
2025-10-10 14:30:00-04:00,247.13710021972656,247.30999755859375,245.81500244140625,245.99949645996094,2849366,0.0,0.0,14:30:00,2025-10-10
2025-10-10 15:00:00-04:00,246.0,246.4001007080078,245.88999938964844,246.1649932861328,2577473,0.0,0.0,15:00:00,2025-10-10
2025-10-10 15:30:00-04:00,246.1699981689453,246.99000549316406,244.57000732421875,245.27999877929688,8519891,0.0,0.0,15:30:00,2025-10-10
2025-10-13 09:30:00-04:00,249.3800048828125,249.49000549316406,245.55999755859375,246.6199951171875,6545301,0.0,0.0,09:30:00,2025-10-13
2025-10-13 10:00:00-04:00,246.63499450683594,247.6282958984375,246.10000610351562,246.37600708007812,2814081,0.0,0.0,10:00:00,2025-10-13
2025-10-13 10:30:00-04:00,246.3699951171875,247.58999633789062,246.22999572753906,246.94000244140625,1937265,0.0,0.0,10:30:00,2025-10-13
2025-10-13 11:00:00-04:00,246.94000244140625,248.65989685058594,246.66000366210938,248.59030151367188,3879525,0.0,0.0,11:00:00,2025-10-13
2025-10-13 11:30:00-04:00,248.6199951171875,248.99000549316406,248.36000061035156,248.77999877929688,1614235,0.0,0.0,11:30:00,2025-10-13
2025-10-13 12:00:00-04:00,248.7899932861328,249.6199951171875,248.74009704589844,249.17999267578125,1501352,0.0,0.0,12:00:00,2025-10-13
2025-10-13 12:30:00-04:00,249.1699981689453,249.60000610351562,248.5500030517578,249.5500030517578,1337360,0.0,0.0,12:30:00,2025-10-13
2025-10-13 13:00:00-04:00,249.55999755859375,249.68930053710938,248.88999938964844,249.1042022705078,960904,0.0,0.0,13:00:00,2025-10-13
2025-10-13 13:30:00-04:00,249.08999633789062,249.1790008544922,248.68800354003906,249.0399932861328,863382,0.0,0.0,13:30:00,2025-10-13
2025-10-13 14:00:00-04:00,249.0399932861328,249.32000732421875,248.80999755859375,249.1461944580078,1312366,0.0,0.0,14:00:00,2025-10-13
2025-10-13 14:30:00-04:00,249.13999938964844,249.24000549316406,248.32000732421875,248.4600067138672,1093592,0.0,0.0,14:30:00,2025-10-13
2025-10-13 15:00:00-04:00,248.4600067138672,248.7115020751953,248.1300048828125,248.32000732421875,1217117,0.0,0.0,15:00:00,2025-10-13
2025-10-13 15:30:00-04:00,248.32000732421875,248.58999633789062,247.3300018310547,247.58999633789062,3786722,0.0,0.0,15:30:00,2025-10-13
2025-10-14 09:30:00-04:00,246.61500549316406,247.13999938964844,244.6999969482422,246.24000549316406,4531332,0.0,0.0,09:30:00,2025-10-14
2025-10-14 10:00:00-04:00,246.24000549316406,247.22999572753906,245.86749267578125,247.02000427246094,2369817,0.0,0.0,10:00:00,2025-10-14
2025-10-14 10:30:00-04:00,247.0,247.6999969482422,246.95010375976562,247.25999450683594,1783410,0.0,0.0,10:30:00,2025-10-14
2025-10-14 11:00:00-04:00,247.25999450683594,247.74989318847656,246.1199951171875,246.21400451660156,1509020,0.0,0.0,11:00:00,2025-10-14
2025-10-14 11:30:00-04:00,246.22999572753906,247.4600067138672,246.1699981689453,247.3800048828125,1594582,0.0,0.0,11:30:00,2025-10-14
2025-10-14 12:00:00-04:00,247.36000061035156,247.75,246.85000610351562,247.38999938964844,1129431,0.0,0.0,12:00:00,2025-10-14
2025-10-14 12:30:00-04:00,247.38999938964844,248.035400390625,247.38499450683594,247.5800018310547,1116328,0.0,0.0,12:30:00,2025-10-14
2025-10-14 13:00:00-04:00,247.59500122070312,247.89999389648438,247.46499633789062,247.79800415039062,932438,0.0,0.0,13:00:00,2025-10-14
2025-10-14 13:30:00-04:00,247.80999755859375,247.82000732421875,247.17999267578125,247.59500122070312,1066672,0.0,0.0,13:30:00,2025-10-14
2025-10-14 14:00:00-04:00,247.5800018310547,247.7050018310547,247.19000244140625,247.48500061035156,1065924,0.0,0.0,14:00:00,2025-10-14
2025-10-14 14:30:00-04:00,247.49000549316406,247.9600067138672,247.14439392089844,247.94000244140625,1337016,0.0,0.0,14:30:00,2025-10-14
2025-10-14 15:00:00-04:00,247.94000244140625,248.75,247.89999389648438,248.4199981689453,2485714,0.0,0.0,15:00:00,2025-10-14
2025-10-14 15:30:00-04:00,248.42999267578125,248.84500122070312,246.72999572753906,247.85000610351562,4482259,0.0,0.0,15:30:00,2025-10-14
2025-10-15 09:30:00-04:00,249.3800048828125,250.8000030517578,248.63999938964844,250.77499389648438,5374614,0.0,0.0,09:30:00,2025-10-15
2025-10-15 10:00:00-04:00,250.75,251.82000732421875,250.75,250.85000610351562,2788917,0.0,0.0,10:00:00,2025-10-15
2025-10-15 10:30:00-04:00,250.8699951171875,251.4691925048828,250.27999877929688,250.5377960205078,1716589,0.0,0.0,10:30:00,2025-10-15
2025-10-15 11:00:00-04:00,250.5500030517578,250.8498992919922,249.8000030517578,249.85989379882812,1714230,0.0,0.0,11:00:00,2025-10-15
2025-10-15 11:30:00-04:00,249.82000732421875,249.8699951171875,248.72000122070312,248.97000122070312,1615251,0.0,0.0,11:30:00,2025-10-15
2025-10-15 12:00:00-04:00,248.9550018310547,250.04969787597656,248.91000366210938,249.77499389648438,1264259,0.0,0.0,12:00:00,2025-10-15
2025-10-15 12:30:00-04:00,249.77999877929688,249.9499053955078,248.7100067138672,248.9499969482422,997699,0.0,0.0,12:30:00,2025-10-15
2025-10-15 13:00:00-04:00,248.9600067138672,249.02000427246094,247.47999572753906,248.0904998779297,1292592,0.0,0.0,13:00:00,2025-10-15
2025-10-15 13:30:00-04:00,248.10499572753906,249.72000122070312,248.0500030517578,249.47999572753906,1137551,0.0,0.0,13:30:00,2025-10-15
2025-10-15 14:00:00-04:00,249.51040649414062,249.8000030517578,249.20799255371094,249.64700317382812,796661,0.0,0.0,14:00:00,2025-10-15
2025-10-15 14:30:00-04:00,249.64999389648438,249.99000549316406,249.47999572753906,249.94500732421875,844374,0.0,0.0,14:30:00,2025-10-15
2025-10-15 15:00:00-04:00,249.9600067138672,250.10000610351562,249.49000549316406,249.9199981689453,1295085,0.0,0.0,15:00:00,2025-10-15
2025-10-15 15:30:00-04:00,249.92999267578125,250.07000732421875,248.1699981689453,249.42999267578125,4229173,0.0,0.0,15:30:00,2025-10-15
2025-10-16 09:30:00-04:00,248.27000427246094,248.3800048828125,246.6199951171875,247.5,6733456,0.0,0.0,09:30:00,2025-10-16
2025-10-16 10:00:00-04:00,247.5,247.72999572753906,246.86000061035156,247.50999450683594,2830601,0.0,0.0,10:00:00,2025-10-16
2025-10-16 10:30:00-04:00,247.49000549316406,248.91000366210938,247.48170471191406,248.60000610351562,2712467,0.0,0.0,10:30:00,2025-10-16
2025-10-16 11:00:00-04:00,248.6199951171875,249.0399932861328,247.88999938964844,248.23500061035156,2114465,0.0,0.0,11:00:00,2025-10-16
2025-10-16 11:30:00-04:00,248.1699981689453,248.66310119628906,247.50169372558594,247.97000122070312,1496601,0.0,0.0,11:30:00,2025-10-16
2025-10-16 12:00:00-04:00,247.9600067138672,248.1999969482422,247.03500366210938,247.72000122070312,1809393,0.0,0.0,12:00:00,2025-10-16
2025-10-16 12:30:00-04:00,247.70010375976562,247.7100067138672,246.0399932861328,247.64999389648438,2650652,0.0,0.0,12:30:00,2025-10-16
2025-10-16 13:00:00-04:00,247.64999389648438,247.75,246.5800018310547,247.22000122070312,1394556,0.0,0.0,13:00:00,2025-10-16
2025-10-16 13:30:00-04:00,247.22000122070312,247.4199981689453,246.1999969482422,246.56500244140625,1774197,0.0,0.0,13:30:00,2025-10-16
2025-10-16 14:00:00-04:00,246.5500030517578,246.6699981689453,245.25999450683594,245.66000366210938,2221549,0.0,0.0,14:00:00,2025-10-16
2025-10-16 14:30:00-04:00,245.63999938964844,246.91000366210938,245.1300048828125,246.60499572753906,1870520,0.0,0.0,14:30:00,2025-10-16
2025-10-16 15:00:00-04:00,246.60499572753906,247.02000427246094,246.2899932861328,246.5500030517578,1732745,0.0,0.0,15:00:00,2025-10-16
2025-10-16 15:30:00-04:00,246.55999755859375,247.91000366210938,246.35000610351562,247.42999267578125,3734949,0.0,0.0,15:30:00,2025-10-16
2025-10-17 09:30:00-04:00,248.02000427246094,249.19000244140625,247.27000427246094,248.41000366210938,7751579,0.0,0.0,09:30:00,2025-10-17
2025-10-17 10:00:00-04:00,248.41000366210938,250.32000732421875,248.25999450683594,249.5601043701172,3391414,0.0,0.0,10:00:00,2025-10-17
2025-10-17 10:30:00-04:00,249.6439971923828,249.86000061035156,248.6652069091797,248.87399291992188,1817608,0.0,0.0,10:30:00,2025-10-17
2025-10-17 11:00:00-04:00,248.88999938964844,249.58200073242188,248.22999572753906,248.47999572753906,1641723,0.0,0.0,11:00:00,2025-10-17
2025-10-17 11:30:00-04:00,248.47999572753906,249.77999877929688,248.09719848632812,249.57749938964844,2288617,0.0,0.0,11:30:00,2025-10-17
2025-10-17 12:00:00-04:00,249.5399932861328,250.35000610351562,249.4501953125,250.29649353027344,1989097,0.0,0.0,12:00:00,2025-10-17
2025-10-17 12:30:00-04:00,250.29330444335938,251.36000061035156,250.27520751953125,251.1300048828125,2703739,0.0,0.0,12:30:00,2025-10-17
2025-10-17 13:00:00-04:00,251.13209533691406,251.3300018310547,250.36000061035156,250.81500244140625,3360221,0.0,0.0,13:00:00,2025-10-17
2025-10-17 13:30:00-04:00,250.8000030517578,251.3699951171875,250.2449951171875,251.3000030517578,1662240,0.0,0.0,13:30:00,2025-10-17
2025-10-17 14:00:00-04:00,251.31900024414062,252.53500366210938,251.31900024414062,252.3000030517578,2290744,0.0,0.0,14:00:00,2025-10-17
2025-10-17 14:30:00-04:00,252.2823944091797,252.44000244140625,251.6999969482422,252.27349853515625,1611548,0.0,0.0,14:30:00,2025-10-17
2025-10-17 15:00:00-04:00,252.27999877929688,252.82000732421875,252.10009765625,252.75999450683594,2371107,0.0,0.0,15:00:00,2025-10-17
2025-10-17 15:30:00-04:00,252.75,253.3800048828125,252.1199951171875,252.3000030517578,7247788,0.0,0.0,15:30:00,2025-10-17
2025-10-20 09:30:00-04:00,255.88499450683594,259.8699951171875,255.6300048828125,258.9775085449219,13743437,0.0,0.0,09:30:00,2025-10-20
2025-10-20 10:00:00-04:00,258.8900146484375,259.7699890136719,258.0701904296875,259.5050048828125,5783294,0.0,0.0,10:00:00,2025-10-20
2025-10-20 10:30:00-04:00,259.489990234375,261.6300048828125,259.07000732421875,261.5799865722656,8807983,0.0,0.0,10:30:00,2025-10-20
2025-10-20 11:00:00-04:00,261.5799865722656,263.54998779296875,261.5199890136719,262.57000732421875,11882066,0.0,0.0,11:00:00,2025-10-20
2025-10-20 11:30:00-04:00,262.54998779296875,264.375,262.4175109863281,263.30999755859375,6917376,0.0,0.0,11:30:00,2025-10-20
2025-10-20 12:00:00-04:00,263.3399963378906,264.2300109863281,262.8100891113281,263.489990234375,6847433,0.0,0.0,12:00:00,2025-10-20
2025-10-20 12:30:00-04:00,263.4800109863281,263.70001220703125,262.6499938964844,263.6199951171875,4158805,0.0,0.0,12:30:00,2025-10-20
2025-10-20 13:00:00-04:00,263.610107421875,264.2099914550781,262.8808898925781,263.1650085449219,3930712,0.0,0.0,13:00:00,2025-10-20
2025-10-20 13:30:00-04:00,263.17999267578125,263.3699951171875,262.82598876953125,262.92498779296875,2296312,0.0,0.0,13:30:00,2025-10-20
2025-10-20 14:00:00-04:00,262.9200134277344,263.8299865722656,262.7900085449219,263.7300109863281,2460487,0.0,0.0,14:00:00,2025-10-20
2025-10-20 14:30:00-04:00,263.739990234375,263.7550048828125,263.0400085449219,263.2799987792969,2340233,0.0,0.0,14:30:00,2025-10-20
2025-10-20 15:00:00-04:00,263.29998779296875,263.80999755859375,263.2005920410156,263.4200134277344,3083044,0.0,0.0,15:00:00,2025-10-20
2025-10-20 15:30:00-04:00,263.44000244140625,263.8500061035156,261.92999267578125,262.2300109863281,8021467,0.0,0.0,15:30:00,2025-10-20
2025-10-21 09:30:00-04:00,261.8800048828125,265.2900085449219,261.8800048828125,263.80499267578125,12820520,0.0,0.0,09:30:00,2025-10-21
2025-10-21 10:00:00-04:00,263.7900085449219,264.6400146484375,263.2200012207031,263.4999084472656,4183060,0.0,0.0,10:00:00,2025-10-21
2025-10-21 10:30:00-04:00,263.4599914550781,263.8299865722656,262.5299987792969,263.0498962402344,2667748,0.0,0.0,10:30:00,2025-10-21
2025-10-21 11:00:00-04:00,263.0799865722656,263.75299072265625,262.510009765625,263.6619873046875,2053517,0.0,0.0,11:00:00,2025-10-21
2025-10-21 11:30:00-04:00,263.6700134277344,264.5350036621094,263.6700134277344,264.1199951171875,3427169,0.0,0.0,11:30:00,2025-10-21
2025-10-21 12:00:00-04:00,264.1099853515625,264.3869934082031,263.0801086425781,263.1700134277344,2087084,0.0,0.0,12:00:00,2025-10-21
2025-10-21 12:30:00-04:00,263.1600036621094,263.409912109375,262.8500061035156,263.07000732421875,1378671,0.0,0.0,12:30:00,2025-10-21
2025-10-21 13:00:00-04:00,263.06500244140625,263.6799011230469,262.8475036621094,263.3265075683594,1292935,0.0,0.0,13:00:00,2025-10-21
2025-10-21 13:30:00-04:00,263.3258056640625,263.8999938964844,263.2900085449219,263.760009765625,1467536,0.0,0.0,13:30:00,2025-10-21
2025-10-21 14:00:00-04:00,263.7782897949219,264.04998779296875,262.1499938964844,263.44989013671875,2250559,0.0,0.0,14:00:00,2025-10-21
2025-10-21 14:30:00-04:00,263.4495849609375,263.7381896972656,263.2449951171875,263.4200134277344,1437742,0.0,0.0,14:30:00,2025-10-21
2025-10-21 15:00:00-04:00,263.43499755859375,263.57000732421875,262.95001220703125,263.0849914550781,1993238,0.0,0.0,15:00:00,2025-10-21
2025-10-21 15:30:00-04:00,263.0950012207031,263.2099914550781,262.4700012207031,262.8399963378906,3493018,0.0,0.0,15:30:00,2025-10-21
2025-10-22 09:30:00-04:00,262.7900085449219,262.8500061035156,259.92999267578125,260.3999938964844,5957156,0.0,0.0,09:30:00,2025-10-22
2025-10-22 10:00:00-04:00,260.4125061035156,261.3699951171875,259.7200012207031,260.0498962402344,3198511,0.0,0.0,10:00:00,2025-10-22
2025-10-22 10:30:00-04:00,260.0,261.1300048828125,259.7449951171875,260.739990234375,2378603,0.0,0.0,10:30:00,2025-10-22
2025-10-22 11:00:00-04:00,260.75,260.760009765625,257.6401062011719,258.4299011230469,3551611,0.0,0.0,11:00:00,2025-10-22
2025-10-22 11:30:00-04:00,258.45001220703125,259.489990234375,258.1000061035156,259.30499267578125,2280846,0.0,0.0,11:30:00,2025-10-22
2025-10-22 12:00:00-04:00,259.30499267578125,259.4100036621094,258.04998779296875,258.54998779296875,1483075,0.0,0.0,12:00:00,2025-10-22
2025-10-22 12:30:00-04:00,258.54998779296875,258.7699890136719,256.375,257.6700134277344,2967506,0.0,0.0,12:30:00,2025-10-22
2025-10-22 13:00:00-04:00,257.6400146484375,257.8204040527344,256.29998779296875,256.69140625,1711635,0.0,0.0,13:00:00,2025-10-22
2025-10-22 13:30:00-04:00,256.6700134277344,256.787109375,255.42999267578125,256.3500061035156,2693261,0.0,0.0,13:30:00,2025-10-22
2025-10-22 14:00:00-04:00,256.30999755859375,257.0798034667969,256.2200927734375,256.5509948730469,1527782,0.0,0.0,14:00:00,2025-10-22
2025-10-22 14:30:00-04:00,256.54998779296875,257.0190124511719,256.1400146484375,256.9700012207031,1439358,0.0,0.0,14:30:00,2025-10-22
2025-10-22 15:00:00-04:00,256.9599914550781,257.67999267578125,256.5,257.510009765625,1755783,0.0,0.0,15:00:00,2025-10-22
2025-10-22 15:30:00-04:00,257.5199890136719,258.80999755859375,257.42999267578125,258.42999267578125,4263522,0.0,0.0,15:30:00,2025-10-22
2025-10-23 09:30:00-04:00,259.8900146484375,260.1799011230469,258.0101013183594,258.3500061035156,4105473,0.0,0.0,09:30:00,2025-10-23
2025-10-23 10:00:00-04:00,258.3900146484375,259.6300048828125,258.1199951171875,259.4798889160156,2145534,0.0,0.0,10:00:00,2025-10-23
2025-10-23 10:30:00-04:00,259.4200134277344,259.6600036621094,258.7300109863281,259.6221923828125,1534243,0.0,0.0,10:30:00,2025-10-23
2025-10-23 11:00:00-04:00,259.6099853515625,259.67999267578125,258.95001220703125,259.3999938964844,1318547,0.0,0.0,11:00:00,2025-10-23
2025-10-23 11:30:00-04:00,259.3999938964844,260.5299987792969,259.0834045410156,260.25,2080733,0.0,0.0,11:30:00,2025-10-23
2025-10-23 12:00:00-04:00,260.2049865722656,260.6199035644531,259.92498779296875,260.0400085449219,1087388,0.0,0.0,12:00:00,2025-10-23
2025-10-23 12:30:00-04:00,260.04998779296875,260.3900146484375,259.95001220703125,260.260009765625,1061147,0.0,0.0,12:30:00,2025-10-23
2025-10-23 13:00:00-04:00,260.25,260.54998779296875,259.5199890136719,259.8599853515625,1513062,0.0,0.0,13:00:00,2025-10-23
2025-10-23 13:30:00-04:00,259.8800048828125,260.42498779296875,259.8299865722656,260.2099914550781,2337241,0.0,0.0,13:30:00,2025-10-23
2025-10-23 14:00:00-04:00,260.2099914550781,260.4200134277344,259.8429870605469,259.9700012207031,982951,0.0,0.0,14:00:00,2025-10-23
2025-10-23 14:30:00-04:00,259.9700012207031,260.0199890136719,259.6600036621094,259.8500061035156,1031820,0.0,0.0,14:30:00,2025-10-23
